2016-05-02T05:37:22.203801	
2016-05-02T05:37:23.204944	
2016-05-02T05:37:24.206091	
2016-05-02T05:37:25.207229	
2016-05-02T05:37:26.208373	
2016-05-02T05:37:27.209515	
2016-05-02T05:37:28.210659	
2016-05-02T05:37:29.211795	
2016-05-02T05:37:30.212937	
2016-05-02T05:37:31.213132	
2016-05-02T05:37:32.214274	
2016-05-02T05:37:33.215423	
2016-05-02T05:37:34.216576	
2016-05-02T05:37:34.844529	NIDEK RT-5100 ID             DA2016/ 5/ 2
2016-05-02T05:37:34.866531	@RM
2016-05-02T05:37:34.953530	OR+ 2.25  0.00  0
2016-05-02T05:37:35.040526	OL+ 2.25  0.00  0
2016-05-02T05:37:35.113519	PD64.0        
2016-05-02T05:37:35.136518	@RT
2016-05-02T05:37:35.222517	fR- 0.25  0.00  0
2016-05-02T05:37:35.309514	fL- 0.25  0.00  0
2016-05-02T05:37:35.382512	pD64.0        
2016-05-02T05:37:35.405512	@RT
2016-05-02T05:37:35.492509	FR+ 3.75  0.00  0
2016-05-02T05:37:35.579507	FL+ 3.75  0.00  0
2016-05-02T05:37:35.652505	PD64.0        
2016-05-02T05:37:35.679515	WD35
2016-05-02T05:37:35.716511	TT 001
2016-05-02T05:37:35.725511	
2016-05-02T05:37:36.726600	
2016-05-02T05:37:37.727729	
2016-05-02T05:37:38.728857	
2016-05-02T05:37:39.729126	
2016-05-02T05:37:40.730272	
2016-05-02T05:37:41.731411	
2016-05-02T05:37:42.732540	
2016-05-02T05:37:43.733672	
2016-05-02T05:37:44.734800	
2016-05-02T05:37:45.735924	
2016-05-02T05:37:46.737066	
2016-05-02T05:37:47.738203	
2016-05-02T05:37:48.739330	
2016-05-02T05:37:49.740459	
2016-05-02T05:37:50.741593	
2016-05-02T05:37:51.742744	
2016-05-02T05:37:52.743887	
2016-05-02T05:37:53.745102	
2016-05-02T05:37:54.746312	
2016-05-02T05:37:55.747465	
2016-05-02T05:37:56.748622	
2016-05-02T05:37:57.749146	
2016-05-02T05:37:58.750318	
2016-05-02T05:37:59.751475	
2016-05-02T05:38:00.752619	
2016-05-02T05:38:01.753773	
2016-05-02T05:38:02.754916	
2016-05-02T05:38:03.756062	
2016-05-02T05:38:04.757208	
2016-05-02T05:38:05.758354	
2016-05-02T05:38:06.759512	
2016-05-02T05:38:07.760662	
2016-05-02T05:38:08.761125	
2016-05-02T05:38:09.762276	
2016-05-02T05:38:10.763423	
2016-05-02T05:38:11.764584	
2016-05-02T05:38:12.765738	
2016-05-02T05:38:13.766881	
2016-05-02T05:38:14.768022	
2016-05-02T05:38:15.769166	
2016-05-02T05:38:16.770321	
2016-05-02T05:38:17.771476	
2016-05-02T05:38:18.772624	
2016-05-02T05:38:19.773770	
2016-05-02T05:38:20.774915	
2016-05-02T05:38:21.776064	
2016-05-02T05:38:22.777219	
2016-05-02T05:38:23.778358	
2016-05-02T05:38:24.779497	
2016-05-02T05:38:25.780633	
2016-05-02T05:38:26.781778	
2016-05-02T05:38:27.782916	
2016-05-02T05:38:28.784055	
2016-05-02T05:38:29.785189	
2016-05-02T05:38:30.786329	
2016-05-02T05:38:31.787478	
2016-05-02T05:38:32.788614	
2016-05-02T05:38:33.789120	
2016-05-02T05:38:34.790268	
2016-05-02T05:38:35.791412	
2016-05-02T05:38:36.792566	
2016-05-02T05:38:37.793717	
2016-05-02T05:38:38.794866	
2016-05-02T05:38:39.796015	
2016-05-02T05:38:40.797156	
2016-05-02T05:38:41.798300	
2016-05-02T05:38:42.799426	
2016-05-02T05:38:43.800557	
2016-05-02T05:38:44.801689	
2016-05-02T05:38:45.802824	
2016-05-02T05:38:46.803959	
2016-05-02T05:38:47.805098	
2016-05-02T05:38:48.806235	
2016-05-02T05:38:49.807376	
2016-05-02T05:38:50.808520	
2016-05-02T05:38:51.809673	
2016-05-02T05:38:52.810812	
2016-05-02T05:38:53.811951	
2016-05-02T05:38:54.813097	
2016-05-02T05:38:55.814237	
2016-05-02T05:38:56.815383	
2016-05-02T05:38:57.816523	
2016-05-02T05:38:58.817664	
2016-05-02T05:38:59.818827	
2016-05-02T05:39:00.819981	
2016-05-02T05:39:01.334911	NIDEK RT-5100 ID             DA2016/ 5/ 2
2016-05-02T05:39:01.356908	@RT
2016-05-02T05:39:01.443904	FR+10.00- 5.00 90
2016-05-02T05:39:01.530898	FL+10.00- 5.00 90
2016-05-02T05:39:01.603899	PD64.0        
2016-05-02T05:39:01.631897	WD35
2016-05-02T05:39:01.640899	
2016-05-02T05:39:02.641989	
2016-05-02T05:39:03.643158	
2016-05-02T05:39:04.644338	
2016-05-02T05:39:05.645488	
2016-05-02T05:39:06.646641	
2016-05-02T05:39:07.647803	
2016-05-02T05:39:08.648957	
2016-05-02T05:39:09.650111	
2016-05-02T05:39:10.651269	
2016-05-02T05:39:11.652419	
2016-05-02T05:39:12.653580	
2016-05-02T05:39:13.654734	
2016-05-02T05:39:14.655363	
2016-05-02T05:39:15.656515	
2016-05-02T05:39:16.657182	
2016-05-02T05:39:17.658353	
2016-05-02T05:39:18.659502	
2016-05-02T05:39:19.660682	
2016-05-02T05:39:20.660941	
2016-05-02T05:39:21.662095	
2016-05-02T05:39:22.663260	
2016-05-02T05:39:23.664408	
2016-05-02T05:39:24.665559	
2016-05-02T05:39:25.666708	
2016-05-02T05:39:26.667863	
2016-05-02T05:39:27.669027	
2016-05-02T05:39:28.670191	
2016-05-02T05:39:29.671348	
2016-05-02T05:39:30.672500	
2016-05-02T05:39:31.673652	
2016-05-02T05:39:32.674805	
2016-05-02T05:39:33.675958	
2016-05-02T05:39:34.677115	
2016-05-02T05:39:35.678267	
2016-05-02T05:39:36.679414	
2016-05-02T05:39:37.680564	
2016-05-02T05:39:38.681713	
2016-05-02T05:39:39.682861	
2016-05-02T05:39:40.684008	
2016-05-02T05:39:41.685164	
2016-05-02T05:39:42.686066	
2016-05-02T05:39:43.687206	
2016-05-02T05:39:44.688352	
2016-05-02T05:39:45.689499	
2016-05-02T05:39:46.690616	
2016-05-02T05:39:47.691774	
2016-05-02T05:39:48.692920	
2016-05-02T05:39:49.693272	
2016-05-02T05:39:50.694402	
2016-05-02T05:39:51.695557	
2016-05-02T05:39:52.696711	
2016-05-02T05:39:53.697855	
2016-05-02T05:39:54.699005	
2016-05-02T05:39:55.700147	
2016-05-02T05:39:56.701289	
2016-05-02T05:39:57.702446	
2016-05-02T05:39:58.703596	
2016-05-02T05:39:59.704741	
2016-05-02T05:40:00.705891	
2016-05-02T05:40:01.707040	
2016-05-02T05:40:02.708198	
2016-05-02T05:40:03.709349	
2016-05-02T05:40:04.709503	
2016-05-02T05:40:05.709924	
2016-05-02T05:40:06.710976	
2016-05-02T05:40:07.712038	
2016-05-02T05:40:08.713130	
2016-05-02T05:40:09.714089	
2016-05-02T05:40:10.715238	
2016-05-02T05:40:11.716396	
2016-05-02T05:40:12.717549	
2016-05-02T05:40:13.718122	
2016-05-02T05:40:14.719288	
2016-05-02T05:40:15.720444	
2016-05-02T05:40:16.721147	
2016-05-02T05:40:17.721839	
2016-05-02T05:40:18.723007	
2016-05-02T05:40:19.724157	
2016-05-02T05:40:20.725312	
2016-05-02T05:40:21.726471	
2016-05-02T05:40:22.727631	
2016-05-02T05:40:23.728795	
2016-05-02T05:40:24.729126	
2016-05-02T05:40:25.730284	
2016-05-02T05:40:26.730501	
2016-05-02T05:40:27.731652	
2016-05-02T05:40:28.732807	
2016-05-02T05:40:29.733967	
2016-05-02T05:40:30.735128	
2016-05-02T05:40:31.736279	
2016-05-02T05:40:32.737120	
2016-05-02T05:40:33.737614	
2016-05-02T05:40:34.738782	
2016-05-02T05:40:35.739940	
2016-05-02T05:40:36.741115	
2016-05-02T05:40:37.742276	
2016-05-02T05:40:38.743455	
2016-05-02T05:40:39.744617	
2016-05-02T05:40:40.745782	
2016-05-02T05:40:41.746946	
2016-05-02T05:40:42.748113	
2016-05-02T05:40:43.749269	
2016-05-02T05:40:44.750418	
2016-05-02T05:40:45.751569	
2016-05-02T05:40:46.752718	
2016-05-02T05:40:47.753870	
2016-05-02T05:40:48.755033	
2016-05-02T05:40:49.756182	
2016-05-02T05:40:50.757341	
2016-05-02T05:40:51.758503	
2016-05-02T05:40:52.759663	
2016-05-02T05:40:53.759913	
2016-05-02T05:40:54.761065	
2016-05-02T05:40:55.762208	
2016-05-02T05:40:56.762536	
2016-05-02T05:40:57.763683	
2016-05-02T05:40:58.764836	
2016-05-02T05:40:59.765981	
2016-05-02T05:41:00.767120	
2016-05-02T05:41:01.768260	
2016-05-02T05:41:02.769398	
2016-05-02T05:41:03.770544	
2016-05-02T05:41:04.771699	
2016-05-02T05:41:05.772848	
2016-05-02T05:41:06.773991	
2016-05-02T05:41:07.775136	
2016-05-02T05:41:08.776283	
2016-05-02T05:41:09.777452	
2016-05-02T05:41:10.778596	
2016-05-02T05:41:11.779744	
2016-05-02T05:41:12.228910	NIDEK RT-5100 ID             DA2016/ 5/ 2
2016-05-02T05:41:12.251909	@RM
2016-05-02T05:41:12.337905	OR- 1.00  0.00  0
2016-05-02T05:41:12.424903	OL- 1.00  0.00  0
2016-05-02T05:41:12.497901	PD64.0        
2016-05-02T05:41:12.520902	@RT
2016-05-02T05:41:12.607897	fR- 3.00  0.00  0
2016-05-02T05:41:12.693895	fL- 3.00  0.00  0
2016-05-02T05:41:12.767892	pD64.0        
2016-05-02T05:41:12.789901	@RT
2016-05-02T05:41:12.876893	FR- 2.00  0.00  0
2016-05-02T05:41:12.963885	FL- 2.00  0.00  0
2016-05-02T05:41:13.036885	PD64.0        
2016-05-02T05:41:13.064883	WD35
2016-05-02T05:41:13.100924	TT 004
2016-05-02T05:41:13.110883	
2016-05-02T05:41:14.111979	
2016-05-02T05:41:15.112480	
2016-05-02T05:41:16.113636	
2016-05-02T05:41:17.114791	
2016-05-02T05:41:18.115948	
2016-05-02T05:41:19.117095	
2016-05-02T05:41:20.118247	
2016-05-02T05:41:21.119400	
2016-05-02T05:41:22.120556	
2016-05-02T05:41:23.121710	
2016-05-02T05:41:24.122875	
2016-05-02T05:41:25.124024	
2016-05-02T05:41:26.125187	
2016-05-02T05:41:27.126349	
2016-05-02T05:41:28.127501	
2016-05-02T05:41:29.128643	
2016-05-02T05:41:30.129800	
2016-05-02T05:41:31.130966	
2016-05-02T05:41:32.132134	
2016-05-02T05:41:33.133295	
2016-05-02T05:41:34.134450	
2016-05-02T05:41:35.135606	
2016-05-02T05:41:36.136777	
2016-05-02T05:41:37.137936	
2016-05-02T05:41:38.139087	
2016-05-02T05:41:39.140236	
2016-05-02T05:41:40.141403	
2016-05-02T05:41:41.142559	
2016-05-02T05:41:42.143718	
2016-05-02T05:41:43.144887	
2016-05-02T05:41:44.146045	
2016-05-02T05:41:45.147205	
2016-05-02T05:41:46.148371	
2016-05-02T05:41:47.149539	
2016-05-02T05:41:48.150711	
2016-05-02T05:41:49.151872	
2016-05-02T05:41:50.153038	
2016-05-02T05:41:51.154212	
2016-05-02T05:41:52.155371	
2016-05-02T05:41:53.156533	
2016-05-02T05:41:54.157693	
2016-05-02T05:41:55.158903	
2016-05-02T05:41:56.160150	
2016-05-02T05:41:57.161297	
2016-05-02T05:43:39.740766	
2016-05-02T05:43:40.741137	
2016-05-02T05:43:41.742307	
2016-05-02T05:43:42.743459	
2016-05-02T05:43:43.744603	
2016-05-02T05:43:44.745755	
2016-05-02T05:43:45.746912	
2016-05-02T05:43:46.748058	
2016-05-02T05:43:47.749198	
2016-05-02T05:43:48.750351	
2016-05-02T05:43:49.751497	
2016-05-02T05:43:50.752664	
2016-05-02T05:43:51.753172	
2016-05-02T05:43:52.754386	
2016-05-02T05:43:53.755525	
2016-05-02T05:43:54.756659	
2016-05-02T05:43:55.757799	
2016-05-02T05:43:56.758955	
2016-05-02T05:43:57.760105	
2016-05-02T05:43:58.761255	
2016-05-02T05:43:59.762399	
2016-05-02T05:44:00.763547	
2016-05-02T05:44:01.764706	
2016-05-02T05:44:02.765866	
2016-05-02T05:44:03.767020	
2016-05-02T05:44:04.768168	
2016-05-02T05:44:05.769326	
2016-05-02T05:44:06.770477	
2016-05-02T05:44:07.771627	
2016-05-02T05:44:08.772790	
2016-05-02T05:44:09.773954	
2016-05-02T05:44:10.775116	
2016-05-02T05:44:11.776287	
2016-05-02T05:44:12.777122	
2016-05-02T05:44:13.778278	
2016-05-02T05:44:14.779432	
2016-05-02T05:44:15.780587	
2016-05-02T05:44:16.781157	
2016-05-02T05:44:17.782334	
2016-05-02T05:44:18.783482	
2016-05-02T05:44:19.784631	
2016-05-02T05:44:20.785256	
2016-05-02T05:44:21.646058	NIDEK RT-5100 ID             DA2016/ 5/ 2
2016-05-02T05:44:21.668071	@RM
2016-05-02T05:44:21.755055	OR+ 5.50- 1.25125
2016-05-02T05:44:21.842052	OL+ 5.50- 1.25125
2016-05-02T05:44:21.915053	PD64.0        
2016-05-02T05:44:21.938053	@RT
2016-05-02T05:44:22.024046	FR+ 2.50- 3.25 90
2016-05-02T05:44:22.111046	FL+ 2.50- 3.25 90
2016-05-02T05:44:22.157051	AR+ 1.50
2016-05-02T05:44:22.203045	AL+ 1.50
2016-05-02T05:44:22.276041	PD64.0        
2016-05-02T05:44:22.349034	Pd59.5        
2016-05-02T05:44:22.376036	WD35
2016-05-02T05:44:22.408034	wd 35
2016-05-02T05:44:22.417030	
2016-05-02T05:44:23.418124	
2016-05-02T05:44:24.418471	
2016-05-02T05:44:25.419622	
2016-05-02T05:44:26.419965	
2016-05-02T05:44:27.421120	
2016-05-02T05:44:28.422265	
2016-05-02T05:44:29.423409	
2016-05-02T05:44:30.424554	
2016-05-02T05:44:31.425697	
2016-05-02T05:44:32.426143	
2016-05-02T05:44:33.427276	
2016-05-02T05:44:34.428418	
2016-05-02T05:44:35.429570	
2016-05-02T05:44:36.430714	
2016-05-02T05:44:37.431880	
2016-05-02T05:44:38.433022	
2016-05-02T05:44:39.434174	
2016-05-02T05:44:40.435310	
2016-05-02T05:44:41.436454	
2016-05-02T05:44:42.437585	
2016-05-02T05:44:43.438732	
2016-05-02T05:44:44.439872	
2016-05-02T05:44:45.441033	
2016-05-02T05:44:46.442205	
2016-05-02T05:44:47.443390	
2016-05-02T05:44:48.444534	
2016-05-02T05:44:49.445667	
2016-05-02T05:44:50.446822	
2016-05-02T05:44:51.447980	
2016-05-02T05:44:52.449155	
2016-05-02T05:44:53.450308	
